term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop
donatellos,1,10,1.160247596837165e-06,19.71713585999508,NNP,NN,donatello,0
done,365,4,0.00042349037284556524,11.2053832062277,VBN,VB,done,0
dong,5,4,5.801237984185826e-06,17.395207765107717,NN,NN,dong,0
donk,1,4,1.160247596837165e-06,19.71713585999508,NN,NN,donk,0
donkey,24,6,2.7845942324091962e-05,15.132173359273922,NN,NN,donkey,0
donkeys,11,7,1.2762723565208816e-05,16.257704241357782,NN,NN,donkey,0
donna,1,5,1.160247596837165e-06,19.71713585999508,NN,NN,donna,0
donne,11,5,1.2762723565208816e-05,16.257704241357782,NNP,NN,donn,0
donnes,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,donn,0
dons,4,4,4.64099038734866e-06,17.71713585999508,NNP,NN,don,0
dont,778,4,0.0009026726303393144,10.113509515008886,VBP,NN,dont,0
doom,11,4,1.2762723565208816e-05,16.257704241357782,NN,NN,doom,0
doomed,11,6,1.2762723565208816e-05,16.257704241357782,VBD,VB,doom,0
dooms,1,5,1.160247596837165e-06,19.71713585999508,NNS,NN,doom,0
doomsday,1,8,1.160247596837165e-06,19.71713585999508,NNP,NN,doomsday,0
door,849,4,0.000985050209714753,9.98751511644204,NN,NN,door,0
doorbell,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,doorbel,0
doors,138,5,0.00016011416836352879,12.608611403216909,NNS,NN,door,0
doorstep,13,8,1.5083218758883146e-05,16.016696141853984,NN,NN,doorstep,0
doorsteps,3,9,3.4807427905114952e-06,18.13217335927392,JJ,NN,doorstep,0
doorway,32,7,3.712792309878928e-05,14.717135859995079,NN,NN,doorway,0
doorways,4,8,4.64099038734866e-06,17.71713585999508,NNS,NN,doorway,0
dorbeetle,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,dorbeetl,0
doris,6,5,6.9614855810229905e-06,17.13217335927392,NNP,NN,dori,0
dormant,8,7,9.28198077469732e-06,16.71713585999508,JJ,JJ,dormant,0
dormienda,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,dormienda,0
dormitories,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,dormitori,0
dormouse,2,8,2.32049519367433e-06,18.71713585999508,NN,NN,dormous,0
dorothy,2,7,2.32049519367433e-06,18.71713585999508,NNP,NN,dorothi,0
dorothys,1,8,1.160247596837165e-06,19.71713585999508,NNP,NN,dorothi,0
dorset,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,dorset,0
dorsetshire,6,11,6.9614855810229905e-06,17.13217335927392,NNP,NN,dorsetshir,0
doses,1,5,1.160247596837165e-06,19.71713585999508,NNS,NN,dose,0
dostoevsky,5,10,5.801237984185826e-06,17.395207765107717,NNP,NN,dostoevski,0
dot,3,3,3.4807427905114952e-06,18.13217335927392,NN,NN,dot,0
doth,1,4,1.160247596837165e-06,19.71713585999508,NNS,NN,doth,0
dots,6,4,6.9614855810229905e-06,17.13217335927392,NNS,NN,dot,0
dotted,8,6,9.28198077469732e-06,16.71713585999508,VBN,VB,dot,0
dotting,1,7,1.160247596837165e-06,19.71713585999508,VBG,VB,dot,0
double,23,6,2.6685694727254795e-05,15.193573903938065,JJ,JJ,doubl,0
doubled,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,doubl,0
doubles,1,7,1.160247596837165e-06,19.71713585999508,VBZ,VB,doubl,0
doublet,2,7,2.32049519367433e-06,18.71713585999508,NN,NN,doublet,0
doubly,1,6,1.160247596837165e-06,19.71713585999508,RB,RB,doubli,0
doubt,183,5,0.0002123253102212012,12.201436021711036,NN,NN,doubt,0
doubted,16,7,1.856396154939464e-05,15.717135859995079,VBD,VB,doubt,0
doubters,1,8,1.160247596837165e-06,19.71713585999508,NNS,NN,doubter,0
doubtful,23,8,2.6685694727254795e-05,15.193573903938065,JJ,JJ,doubt,0
doubtfully,2,10,2.32049519367433e-06,18.71713585999508,VB,VB,doubt,0
doubtless,16,9,1.856396154939464e-05,15.717135859995079,NN,NN,doubtless,0
doubts,23,6,2.6685694727254795e-05,15.193573903938065,NNS,NN,doubt,0
douche,1,6,1.160247596837165e-06,19.71713585999508,VB,VB,douch,0
dough,1,5,1.160247596837165e-06,19.71713585999508,NN,NN,dough,0
dove,8,4,9.28198077469732e-06,16.71713585999508,NN,NN,dove,0
dover,1,5,1.160247596837165e-06,19.71713585999508,NNP,NN,dover,0
doves,12,5,1.3922971162045981e-05,16.13217335927392,NNS,NN,dove,0
dowager,2,7,2.32049519367433e-06,18.71713585999508,NN,NN,dowag,0
dowagers,3,8,3.4807427905114952e-06,18.13217335927392,NNS,NN,dowag,0
dowdy,8,5,9.28198077469732e-06,16.71713585999508,JJ,JJ,dowdi,0
dower,1,5,1.160247596837165e-06,19.71713585999508,NNP,NN,dower,0
dowered,1,7,1.160247596837165e-06,19.71713585999508,VBN,VB,dower,0
down,1882,4,0.0021835859772475446,8.83908494726654,RP,RP,down,1
downcast,4,8,4.64099038734866e-06,17.71713585999508,NN,NN,downcast,0
downfall,9,8,1.0442228371534485e-05,16.547210858552766,NN,NN,downfal,0
downfalling,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,downfal,0
downhill,4,8,4.64099038734866e-06,17.71713585999508,NN,NN,downhil,0
downpour,3,8,3.4807427905114952e-06,18.13217335927392,NN,NN,downpour,0
downpouring,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,downpour,0
downright,7,9,8.121733177860155e-06,16.909780937937473,NN,NN,downright,0
downs,8,5,9.28198077469732e-06,16.71713585999508,NNS,NN,down,0
downstairs,106,10,0.00012298624526473949,12.98921540543188,NNS,NN,downstair,0
downtrodden,1,11,1.160247596837165e-06,19.71713585999508,JJ,JJ,downtrodden,0
downward,2,8,2.32049519367433e-06,18.71713585999508,RB,RB,downward,0
downwards,12,9,1.3922971162045981e-05,16.13217335927392,NNS,NN,downward,0
dowries,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,dowri,0
dowry,1,5,1.160247596837165e-06,19.71713585999508,NN,NN,dowri,0
doyle,10,5,1.1602475968371651e-05,16.395207765107717,NNP,NN,doyl,0
dozed,3,5,3.4807427905114952e-06,18.13217335927392,VBD,VB,doze,0
dozen,52,5,6.033287503553258e-05,14.016696141853986,NN,NN,dozen,0
dozens,5,6,5.801237984185826e-06,17.395207765107717,NNS,NN,dozen,0
dozing,6,6,6.9614855810229905e-06,17.13217335927392,NN,NN,doze,0
dr,72,2,8.353782697227588e-05,13.547210858552766,NNP,NN,dr,0
drab,4,4,4.64099038734866e-06,17.71713585999508,NN,NN,drab,0
drably,1,6,1.160247596837165e-06,19.71713585999508,RB,RB,drabli,0
drabs,2,5,2.32049519367433e-06,18.71713585999508,NNP,NN,drab,0
draft,3,5,3.4807427905114952e-06,18.13217335927392,NN,NN,draft,0
drafted,1,7,1.160247596837165e-06,19.71713585999508,VBD,VB,draft,0
drafting,1,8,1.160247596837165e-06,19.71713585999508,VBG,VB,draft,0
drag,5,4,5.801237984185826e-06,17.395207765107717,VBP,VB,drag,0
dragged,12,7,1.3922971162045981e-05,16.13217335927392,VBD,VB,drag,0
dragging,9,8,1.0442228371534485e-05,16.547210858552766,VBG,VB,drag,0
draggled,2,8,2.32049519367433e-06,18.71713585999508,VBD,VB,draggl,0
draggling,1,9,1.160247596837165e-06,19.71713585999508,VBG,VB,draggl,0
dragon,7,6,8.121733177860155e-06,16.909780937937473,NN,NN,dragon,0
dragonflies,2,11,2.32049519367433e-06,18.71713585999508,NNS,NN,dragonfli,0
dragonfly,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,dragonfli,0
dragoons,1,8,1.160247596837165e-06,19.71713585999508,NNS,NN,dragoon,0
drags,1,5,1.160247596837165e-06,19.71713585999508,NNS,NN,drag,0
drain,4,5,4.64099038734866e-06,17.71713585999508,NN,NN,drain,0
drained,4,7,4.64099038734866e-06,17.71713585999508,VBN,VB,drain,0
drains,5,6,5.801237984185826e-06,17.395207765107717,NNS,NN,drain,0
drake,3,5,3.4807427905114952e-06,18.13217335927392,NNP,NN,drake,0
drakes,3,6,3.4807427905114952e-06,18.13217335927392,NNS,NN,drake,0
drama,11,5,1.2762723565208816e-05,16.257704241357782,NN,NN,drama,0
dramatic,6,8,6.9614855810229905e-06,17.13217335927392,JJ,JJ,dramat,0
dramatically,2,12,2.32049519367433e-06,18.71713585999508,JJ,NN,dramat,0
dramatising,1,11,1.160247596837165e-06,19.71713585999508,VBG,VB,dramatis,0
dramatists,3,10,3.4807427905114952e-06,18.13217335927392,NN,NN,dramatist,0
dramatization,1,13,1.160247596837165e-06,19.71713585999508,NN,NN,dramat,0
dramatizing,1,11,1.160247596837165e-06,19.71713585999508,VBG,VB,dramat,0
drank,33,5,3.828817069562645e-05,14.672741740636624,VBD,VB,drank,0
drape,1,5,1.160247596837165e-06,19.71713585999508,VB,VB,drape,0
draped,14,6,1.624346635572031e-05,15.909780937937475,VBD,VB,drape,0
draperies,15,9,1.7403713952557477e-05,15.810245264386559,NNS,NN,draperi,0
drapers,2,7,2.32049519367433e-06,18.71713585999508,NN,NN,draper,0
drapery,4,7,4.64099038734866e-06,17.71713585999508,NN,NN,draperi,0
drapes,1,6,1.160247596837165e-06,19.71713585999508,VBZ,VB,drape,0
drastic,4,7,4.64099038734866e-06,17.71713585999508,JJ,JJ,drastic,0
drastically,1,11,1.160247596837165e-06,19.71713585999508,RB,RB,drastic,0
drat,1,4,1.160247596837165e-06,19.71713585999508,NNP,NN,drat,0
draught,9,7,1.0442228371534485e-05,16.547210858552766,NN,NN,draught,0
draughts,6,8,6.9614855810229905e-06,17.13217335927392,NNS,NN,draught,0
draughty,4,8,4.64099038734866e-06,17.71713585999508,VBZ,VB,draughti,0
draw,64,4,7.425584619757856e-05,13.717135859995079,VB,VB,draw,0
drawbacks,5,9,5.801237984185826e-06,17.395207765107717,NNS,NN,drawback,0
drawer,26,6,3.016643751776629e-05,15.016696141853986,NN,NN,drawer,0
drawers,30,7,3.4807427905114954e-05,14.810245264386559,NNS,NN,drawer,0
drawing,285,7,0.00033067056509859203,11.562317750942974,VBG,VB,draw,0
drawings,3,8,3.4807427905114952e-06,18.13217335927392,NNS,NN,draw,0
drawn,148,5,0.00017171664433190042,12.507682494366128,VBN,VB,drawn,0
draws,19,5,2.2044704339906136e-05,15.469208346551493,VBZ,VB,draw,0
dray,5,4,5.801237984185826e-06,17.395207765107717,NN,NN,dray,0
drays,2,5,2.32049519367433e-06,18.71713585999508,VBZ,VB,dray,0
dread,5,5,5.801237984185826e-06,17.395207765107717,VBP,VB,dread,0
dreaded,12,7,1.3922971162045981e-05,16.13217335927392,VBD,VB,dread,0
dreadful,39,8,4.524965627664944e-05,14.43173364113283,JJ,JJ,dread,0
dreadfully,9,10,1.0442228371534485e-05,16.547210858552766,RB,RB,dread,0
dreading,2,8,2.32049519367433e-06,18.71713585999508,VBG,VB,dread,0
dreads,2,6,2.32049519367433e-06,18.71713585999508,VBZ,VB,dread,0
dream,70,5,8.121733177860156e-05,13.587852843050111,NN,NN,dream,0
dreamed,3,7,3.4807427905114952e-06,18.13217335927392,NN,NN,dream,0
dreamer,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,dreamer,0
dreamers,1,8,1.160247596837165e-06,19.71713585999508,NNS,NN,dreamer,0
dreamily,9,8,1.0442228371534485e-05,16.547210858552766,NN,NN,dreamili,0
dreaminess,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,dreami,0
dreaming,31,8,3.5967675501952114e-05,14.762939549608204,NN,VB,dream,0
dreamless,2,9,2.32049519367433e-06,18.71713585999508,JJ,NN,dreamless,0
dreamlike,1,9,1.160247596837165e-06,19.71713585999508,JJ,JJ,dreamlik,0
dreams,58,6,6.729436061655557e-05,13.859154864867506,NN,NN,dream,0
dreamt,31,6,3.5967675501952114e-05,14.762939549608204,VBZ,VB,dreamt,0
dreamy,9,6,1.0442228371534485e-05,16.547210858552766,JJ,JJ,dreami,0
drearily,3,8,3.4807427905114952e-06,18.13217335927392,RB,RB,drearili,0
dreariness,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,dreari,0
dreary,16,6,1.856396154939464e-05,15.717135859995079,JJ,JJ,dreari,0
dredged,1,7,1.160247596837165e-06,19.71713585999508,VBN,VB,dredg,0
drench,2,6,2.32049519367433e-06,18.71713585999508,NN,NN,drench,0
drenched,6,8,6.9614855810229905e-06,17.13217335927392,VBD,VB,drench,0
dresden,2,7,2.32049519367433e-06,18.71713585999508,NNP,NN,dresden,0
dress,215,5,0.0002494532333199905,11.968943010405617,NN,NN,dress,0
dressed,99,7,0.00011486451208687935,13.087779239915468,VBN,VB,dress,0
dresser,2,7,2.32049519367433e-06,18.71713585999508,JJ,NN,dresser,0
dressers,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,dresser,0
dresses,45,7,5.2211141857672424e-05,14.225282763665403,NNS,NN,dress,0
dressing,104,8,0.00012066575007106517,13.016696141853986,VBG,VB,dress,0
dressmakers,6,11,6.9614855810229905e-06,17.13217335927392,NN,NN,dressmak,0
drew,212,4,0.00024597249052947897,11.98921540543188,VBD,VB,drew,0
dribbled,2,8,2.32049519367433e-06,18.71713585999508,VBD,VB,dribbl,0
dribbling,1,9,1.160247596837165e-06,19.71713585999508,JJ,JJ,dribbl,0
dried,19,5,2.2044704339906136e-05,15.469208346551493,VBN,VB,dri,0
drift,8,5,9.28198077469732e-06,16.71713585999508,NN,NN,drift,0
drifted,8,7,9.28198077469732e-06,16.71713585999508,VBD,VB,drift,0
drifting,7,8,8.121733177860155e-06,16.909780937937473,VBG,VB,drift,0
drifts,4,6,4.64099038734866e-06,17.71713585999508,NN,NN,drift,0
drill,2,5,2.32049519367433e-06,18.71713585999508,NN,NN,drill,0
drilled,1,7,1.160247596837165e-06,19.71713585999508,JJ,JJ,drill,0
drink,64,5,7.425584619757856e-05,13.717135859995079,VB,VB,drink,0
drinking,53,8,6.149312263236974e-05,13.98921540543188,NN,NN,drink,0
drinks,4,6,4.64099038734866e-06,17.71713585999508,NNS,NN,drink,0
drinksome,1,9,1.160247596837165e-06,19.71713585999508,VB,VB,drinksom,0
drip,5,4,5.801237984185826e-06,17.395207765107717,NN,NN,drip,0
dripped,6,7,6.9614855810229905e-06,17.13217335927392,VBD,VB,drip,0
dripping,8,8,9.28198077469732e-06,16.71713585999508,NN,NN,drip,0
drips,1,5,1.160247596837165e-06,19.71713585999508,VBZ,VB,drip,0
drive,57,5,6.613411301971841e-05,13.884245845830337,NN,NN,drive,0
driven,41,6,4.7570151470323765e-05,14.359583855376995,VBN,VB,driven,0
driver,14,6,1.624346635572031e-05,15.909780937937475,NN,NN,driver,0
drivers,7,7,8.121733177860155e-06,16.909780937937473,NN,NN,driver,0
drives,3,6,3.4807427905114952e-06,18.13217335927392,VBZ,VB,drive,0
driving,41,7,4.7570151470323765e-05,14.359583855376995,VBG,VB,drive,0
drizzle,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,drizzl,0
drizzling,3,9,3.4807427905114952e-06,18.13217335927392,VBG,VB,drizzl,0
drollery,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,drolleri,0
drone,8,5,9.28198077469732e-06,16.71713585999508,NN,NN,drone,0
droned,2,6,2.32049519367433e-06,18.71713585999508,VBN,VB,drone,0
drones,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,drone,0
droning,5,7,5.801237984185826e-06,17.395207765107717,VBG,VB,drone,0
droop,4,5,4.64099038734866e-06,17.71713585999508,NN,NN,droop,0
drooped,10,7,1.1602475968371651e-05,16.395207765107717,VBD,VB,droop,0
drooping,15,8,1.7403713952557477e-05,15.810245264386559,VBG,VB,droop,0
droops,2,6,2.32049519367433e-06,18.71713585999508,NN,NN,droop,0
drop,105,4,0.00012182599766790233,13.002890342328955,NN,NN,drop,0
dropped,150,7,0.00017403713952557476,12.488317169499197,VBD,VB,drop,0
droppers,2,8,2.32049519367433e-06,18.71713585999508,NNS,NN,dropper,0
dropping,34,8,3.944841829246361e-05,14.62967301874474,VBG,VB,drop,0
drops,47,5,5.453163705134676e-05,14.162547008317441,NNS,NN,drop,0
dropsical,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,dropsic,0
dropsy,1,6,1.160247596837165e-06,19.71713585999508,NN,NN,dropsi,0
drought,2,7,2.32049519367433e-06,18.71713585999508,NN,NN,drought,0
drove,69,5,8.005708418176439e-05,13.608611403216909,VBD,VB,drove,0
droves,1,6,1.160247596837165e-06,19.71713585999508,NNS,NN,drove,0
drown,3,5,3.4807427905114952e-06,18.13217335927392,VB,VB,drown,0
drowned,31,7,3.5967675501952114e-05,14.762939549608204,VBN,VB,drown,0
drowning,4,8,4.64099038734866e-06,17.71713585999508,NN,NN,drown,0
drowns,2,6,2.32049519367433e-06,18.71713585999508,VBZ,VB,drown,0
drowsed,5,7,5.801237984185826e-06,17.395207765107717,VBD,VB,drows,0
drowsily,7,8,8.121733177860155e-06,16.909780937937473,RB,RB,drowsili,0
drowsiness,2,10,2.32049519367433e-06,18.71713585999508,NN,NN,drowsi,0
drowsing,1,8,1.160247596837165e-06,19.71713585999508,VBG,VB,drows,0
drowsy,12,6,1.3922971162045981e-05,16.13217335927392,NN,NN,drowsi,0
drubbing,1,8,1.160247596837165e-06,19.71713585999508,VBG,VB,drub,0
drudge,2,6,2.32049519367433e-06,18.71713585999508,NN,NN,drudg,0
drudgery,3,8,3.4807427905114952e-06,18.13217335927392,NN,NN,drudgeri,0
drugged,5,7,5.801237984185826e-06,17.395207765107717,VBN,VB,drug,0
drugget,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,drugget,0
drugs,4,5,4.64099038734866e-06,17.71713585999508,NN,NN,drug,0
drum,7,4,8.121733177860155e-06,16.909780937937473,NN,NN,drum,0
drummed,4,7,4.64099038734866e-06,17.71713585999508,VBD,VB,drum,0
drumming,15,8,1.7403713952557477e-05,15.810245264386559,VBG,VB,drum,0
drums,7,5,8.121733177860155e-06,16.909780937937473,NNS,NN,drum,0
drunk,31,5,3.5967675501952114e-05,14.762939549608204,NN,NN,drunk,0
drunkards,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,drunkard,0
drunken,16,7,1.856396154939464e-05,15.717135859995079,JJ,NN,drunken,0
drunkenness,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,drunken,0
drury,2,5,2.32049519367433e-06,18.71713585999508,NNP,NN,druri,0
dry,96,3,0.00011138376929636785,13.132173359273922,JJ,JJ,dri,0
dryden,10,6,1.1602475968371651e-05,16.395207765107717,NNP,NN,dryden,0
dryer,1,5,1.160247596837165e-06,19.71713585999508,NN,NN,dryer,0
drying,4,6,4.64099038734866e-06,17.71713585999508,VBG,VB,dri,0
dryly,6,5,6.9614855810229905e-06,17.13217335927392,NN,NN,dryli,0
dryness,3,7,3.4807427905114952e-06,18.13217335927392,NN,NN,dryness,0
du,2,2,2.32049519367433e-06,18.71713585999508,NNP,NN,du,0
dubbin,6,6,6.9614855810229905e-06,17.13217335927392,NNP,NN,dubbin,0
dubious,2,7,2.32049519367433e-06,18.71713585999508,JJ,NN,dubiou,0
dublin,2,6,2.32049519367433e-06,18.71713585999508,NNP,NN,dublin,0
dubonnet,4,8,4.64099038734866e-06,17.71713585999508,NNP,NN,dubonnet,0
ducal,9,5,1.0442228371534485e-05,16.547210858552766,NNP,NN,ducal,0
ducats,2,6,2.32049519367433e-06,18.71713585999508,NNS,NN,ducat,0
duchess,4,7,4.64099038734866e-06,17.71713585999508,NNP,NN,duchess,0
duchesses,7,9,8.121733177860155e-06,16.909780937937473,NNP,NN,duchess,0
duchesss,2,8,2.32049519367433e-06,18.71713585999508,NNP,NN,duchesss,0
duck,11,4,1.2762723565208816e-05,16.257704241357782,NN,NN,duck,0
ducked,4,6,4.64099038734866e-06,17.71713585999508,VBD,VB,duck,0
ducking,1,7,1.160247596837165e-06,19.71713585999508,VBG,VB,duck,0
ducks,10,5,1.1602475968371651e-05,16.395207765107717,NNS,NN,duck,0
duckweed,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,duckwe,0
dudding,2,7,2.32049519367433e-06,18.71713585999508,NNP,NN,dud,0
dudley,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,dudley,0
due,35,3,4.060866588930078e-05,14.587852843050111,JJ,JJ,due,0
duel,2,4,2.32049519367433e-06,18.71713585999508,NN,NN,duel,0
duenna,2,6,2.32049519367433e-06,18.71713585999508,NN,NN,duenna,0
duet,1,4,1.160247596837165e-06,19.71713585999508,NN,NN,duet,0
duffer,1,6,1.160247596837165e-06,19.71713585999508,NN,NN,duffer,0
duffers,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,duffer,0
duffle,1,6,1.160247596837165e-06,19.71713585999508,NN,NN,duffl,0
duffus,18,6,2.088445674306897e-05,15.547210858552766,NNP,NN,duffu,0
duffuss,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,duffuss,0
duffy,1,5,1.160247596837165e-06,19.71713585999508,NNP,NN,duffi,0
dug,14,3,1.624346635572031e-05,15.909780937937475,NN,VB,dug,0
duggan,3,6,3.4807427905114952e-06,18.13217335927392,NNP,NN,duggan,0
duggans,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,duggan,0
duggins,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,duggin,0
duke,33,4,3.828817069562645e-05,14.672741740636624,NNP,NN,duke,0
dukedom,3,7,3.4807427905114952e-06,18.13217335927392,NNP,NN,dukedom,0
dukes,16,5,1.856396154939464e-05,15.717135859995079,NNP,NN,duke,0
dull,87,4,0.00010094154092483336,13.27419236414635,JJ,JJ,dull,0
dulled,8,6,9.28198077469732e-06,16.71713585999508,NN,VB,dull,0
duller,2,6,2.32049519367433e-06,18.71713585999508,NN,NN,duller,0
dullest,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,dullest,0
dullness,6,8,6.9614855810229905e-06,17.13217335927392,NN,NN,dull,0
dully,5,5,5.801237984185826e-06,17.395207765107717,NN,NN,dulli,0
dulness,3,7,3.4807427905114952e-06,18.13217335927392,NN,NN,dul,0
dulwich,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,dulwich,0
duly,2,4,2.32049519367433e-06,18.71713585999508,RB,RB,duli,0
dumas,1,5,1.160247596837165e-06,19.71713585999508,NNP,NN,duma,0
dumb,24,4,2.7845942324091962e-05,15.132173359273922,JJ,JJ,dumb,0
dumbly,4,6,4.64099038734866e-06,17.71713585999508,NN,NN,dumbl,0
dumbness,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,dumb,0
dumped,1,6,1.160247596837165e-06,19.71713585999508,VBD,VB,dump,0
dumps,1,5,1.160247596837165e-06,19.71713585999508,NNS,NN,dump,0
dumpy,2,5,2.32049519367433e-06,18.71713585999508,JJ,NN,dumpi,0
dun,9,3,1.0442228371534485e-05,16.547210858552766,NN,NN,dun,0
dunces,1,6,1.160247596837165e-06,19.71713585999508,NN,NN,dunc,0
dunes,3,5,3.4807427905114952e-06,18.13217335927392,NNS,NN,dune,0
dung,9,4,1.0442228371534485e-05,16.547210858552766,NN,NN,dung,0
dungeon,2,7,2.32049519367433e-06,18.71713585999508,NN,NN,dungeon,0
dungeons,1,8,1.160247596837165e-06,19.71713585999508,NNS,NN,dungeon,0
dunghill,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,dunghil,0
dunstable,2,9,2.32049519367433e-06,18.71713585999508,NNP,NN,dunstabl,0
dupe,1,4,1.160247596837165e-06,19.71713585999508,NN,NN,dupe,0
duplicated,1,10,1.160247596837165e-06,19.71713585999508,VBN,VB,duplic,0
duplicity,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,duplic,0
dupper,13,6,1.5083218758883146e-05,16.016696141853984,NNP,NN,dupper,0
durability,2,10,2.32049519367433e-06,18.71713585999508,NN,NN,durabl,0
durable,3,7,3.4807427905114952e-06,18.13217335927392,JJ,JJ,durabl,0
durham,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,durham,0
during,35,6,4.060866588930078e-05,14.587852843050111,IN,IN,dure,1
durrant,98,7,0.00011370426449004218,13.10242601587987,NNP,NN,durrant,0
durrants,10,8,1.1602475968371651e-05,16.395207765107717,NNP,NN,durrant,0
durtnalls,1,9,1.160247596837165e-06,19.71713585999508,NNP,NN,durtnal,0
dusk,34,4,3.944841829246361e-05,14.62967301874474,NN,NN,dusk,0
duskily,1,7,1.160247596837165e-06,19.71713585999508,RB,RB,duskili,0
dusky,9,5,1.0442228371534485e-05,16.547210858552766,JJ,JJ,duski,0
dust,70,4,8.121733177860156e-05,13.587852843050111,NN,NN,dust,0
dustbin,3,7,3.4807427905114952e-06,18.13217335927392,NN,NN,dustbin,0
dusted,6,6,6.9614855810229905e-06,17.13217335927392,VBD,VB,dust,0
duster,6,6,6.9614855810229905e-06,17.13217335927392,NN,NN,duster,0
dusters,3,7,3.4807427905114952e-06,18.13217335927392,NNS,NN,duster,0
dusting,7,7,8.121733177860155e-06,16.909780937937473,NN,NN,dust,0
dusty,14,5,1.624346635572031e-05,15.909780937937475,JJ,NN,dusti,0
dutch,7,5,8.121733177860155e-06,16.909780937937473,JJ,JJ,dutch,0
duties,25,6,2.9006189920929125e-05,15.073279670220353,NNS,NN,duti,0
dutifully,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,duti,0
duty,45,4,5.2211141857672424e-05,14.225282763665403,NN,NN,duti,0
dwarf,2,5,2.32049519367433e-06,18.71713585999508,NN,NN,dwarf,0
dwarfed,2,7,2.32049519367433e-06,18.71713585999508,VB,VB,dwarf,0
dwell,10,5,1.1602475968371651e-05,16.395207765107717,VB,VB,dwell,0
dweller,2,7,2.32049519367433e-06,18.71713585999508,NN,NN,dweller,0
dwellers,3,8,3.4807427905114952e-06,18.13217335927392,NNS,NN,dweller,0
dwelling,15,8,1.7403713952557477e-05,15.810245264386559,NN,NN,dwell,0
dwells,2,6,2.32049519367433e-06,18.71713585999508,VBZ,VB,dwell,0
dwelt,11,5,1.2762723565208816e-05,16.257704241357782,NN,VB,dwelt,0
dwindle,4,7,4.64099038734866e-06,17.71713585999508,VB,VB,dwindl,0
dwindled,12,8,1.3922971162045981e-05,16.13217335927392,VBD,VB,dwindl,0
dwindles,2,8,2.32049519367433e-06,18.71713585999508,NNS,NN,dwindl,0
dwindling,8,9,9.28198077469732e-06,16.71713585999508,VBG,VB,dwindl,0
dy,1,2,1.160247596837165e-06,19.71713585999508,NN,NN,dy,0
dyces,1,5,1.160247596837165e-06,19.71713585999508,NNS,NN,dyce,0
dye,1,3,1.160247596837165e-06,19.71713585999508,NN,NN,dye,0
dyed,3,4,3.4807427905114952e-06,18.13217335927392,VBD,VB,dy,0
dyes,2,4,2.32049519367433e-06,18.71713585999508,VB,VB,dye,0
dyin,2,4,2.32049519367433e-06,18.71713585999508,NN,NN,dyin,0
dying,34,5,3.944841829246361e-05,14.62967301874474,VBG,VB,die,0
dynamite,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,dynamit,0
dyou,154,4,0.00017867812991292342,12.450349319300177,NN,NN,dyou,0
dyspepsia,2,9,2.32049519367433e-06,18.71713585999508,NN,NN,dyspepsia,0
dégoût,1,6,1.160247596837165e-06,19.71713585999508,FW,FW,dégoût,0
e,8,1,9.28198077469732e-06,16.71713585999508,NNP,NN,e,0
each,567,4,0.0006578603874066726,10.569930935052849,DT,DT,each,1
eager,21,5,2.4365199533580466e-05,15.324818437216317,JJ,JJ,eager,0
eagerly,10,7,1.1602475968371651e-05,16.395207765107717,RB,RB,eagerli,0
eagerness,6,9,6.9614855810229905e-06,17.13217335927392,NN,NN,eager,0
eagle,8,5,9.28198077469732e-06,16.71713585999508,NN,NN,eagl,0
